Dates,Portfolio1,Portfolio2,Portfolio3,Portfolio4,Portfolio5,Portfolio6,,,RX = Mean,HML = P6 - P1,,,Dates,Aggregate Equity Volatility,,
11/28/2008,-3.12%,-1.95%,-2.41%,-2.03%,-3.38%,-1.98%,,,-2.48%,1.14%,,,11/30/2008,0.034961845425411,-0.0143030787824775,-2.48%
12/31/2008,8.58%,0.56%,4.86%,5.09%,2.12%,4.22%,,,4.24%,-4.36%,,,12/31/2008,0.0240562666224469,-0.0109055788029641,4.24%
1/30/2009,-4.71%,-1.58%,-3.96%,-4.38%,-5.54%,-6.60%,,,-4.46%,-1.89%,,,1/31/2009,0.0232727416134083,-0.000783525009038555,-4.46%
2/27/2009,-4.68%,-1.38%,-2.21%,-1.09%,-2.97%,-2.18%,,,-2.42%,2.50%,,,2/28/2009,0.0196373586016615,-0.00363538301174681,-2.42%
3/31/2009,3.07%,2.63%,3.36%,3.03%,7.25%,3.94%,,,3.88%,0.87%,,,3/31/2009,0.0240242218965637,0.00438686329490214,3.88%
4/30/2009,2.54%,2.31%,0.84%,1.92%,3.62%,5.23%,,,2.74%,2.69%,,,4/30/2009,0.0205409340677401,-0.00348328782882352,2.74%
5/29/2009,3.15%,3.31%,4.48%,4.17%,7.38%,5.37%,,,4.64%,2.21%,,,5/31/2009,0.0183381499986325,-0.00220278406910767,4.64%
6/30/2009,-1.52%,-1.42%,-0.03%,-0.56%,1.22%,1.17%,,,-0.19%,2.70%,,,6/30/2009,0.0177170978750533,-0.000621052123579168,-0.19%
7/31/2009,1.29%,2.11%,2.01%,2.20%,2.78%,1.91%,,,2.05%,0.62%,,,7/31/2009,0.0155789638442557,-0.00213813403079759,2.05%
8/31/2009,0.95%,0.37%,-0.80%,0.88%,2.46%,-0.24%,,,0.60%,-1.19%,,,8/31/2009,0.0144579164605752,-0.0011210473836805,0.60%
9/30/2009,1.91%,1.40%,1.09%,2.40%,2.93%,2.36%,,,2.02%,0.45%,,,9/30/2009,0.0116267270566389,-0.00283118940393629,2.02%
10/30/2009,-0.71%,0.14%,0.89%,-0.58%,1.57%,0.65%,,,0.33%,1.36%,,,10/31/2009,0.0145784033638168,0.00295167630717788,0.33%
11/30/2009,0.67%,2.52%,0.57%,1.57%,0.37%,2.23%,,,1.32%,1.56%,,,11/30/2009,0.0141567307358188,-0.000421672627998009,1.32%
12/31/2009,-2.52%,-1.57%,-0.77%,-2.62%,-1.31%,0.65%,,,-1.36%,3.18%,,,12/31/2009,0.0118317267921046,-0.00232500394371424,-1.36%
1/29/2010,-1.56%,-0.51%,-0.06%,-1.31%,-0.35%,-0.72%,,,-0.75%,0.84%,,,1/31/2010,0.0109840477757905,-0.000847679016314093,-0.75%
2/26/2010,-0.10%,0.65%,-1.70%,-0.06%,-0.07%,0.08%,,,-0.20%,0.18%,,,2/28/2010,0.0134049282007209,0.00242088042493042,-0.20%
3/31/2010,0.64%,-1.69%,0.90%,1.38%,2.27%,2.73%,,,1.04%,2.09%,,,3/31/2010,0.00926308012206145,-0.00414184807865944,1.04%
4/30/2010,-0.36%,-0.75%,0.32%,0.12%,1.97%,0.57%,,,0.31%,0.93%,,,4/30/2010,0.0125652588265281,0.00330217870446664,0.31%
5/31/2010,-1.56%,-4.56%,-1.91%,-6.76%,-7.42%,-5.28%,,,-4.58%,-3.72%,,,5/31/2010,0.0228946710238844,0.0103294121973563,-4.58%
6/30/2010,1.57%,0.79%,0.52%,0.28%,0.39%,0.14%,,,0.61%,-1.43%,,,6/30/2010,0.0139351033424229,-0.00895956768146148,0.61%
7/30/2010,1.31%,3.90%,5.65%,2.09%,6.23%,4.06%,,,3.87%,2.75%,,,7/31/2010,0.0111681745275018,-0.00276692881492108,3.87%
8/31/2010,1.51%,-1.11%,-1.63%,-0.40%,-1.75%,-1.21%,,,-0.76%,-2.73%,,,8/31/2010,0.0110624982030462,-0.000105676324455664,-0.76%
9/30/2010,1.10%,5.06%,3.05%,5.43%,5.78%,6.18%,,,4.43%,5.09%,,,9/30/2010,0.00960865268128373,-0.00145384552176243,4.43%
10/29/2010,1.24%,0.88%,1.54%,1.14%,0.76%,2.08%,,,1.28%,0.84%,,,10/31/2010,0.00889576440211407,-0.000712888279169658,1.28%
11/30/2010,-1.21%,-1.21%,-5.17%,-2.20%,-2.40%,-3.83%,,,-2.67%,-2.62%,,,11/30/2010,0.0108899911220948,0.00199422671998069,-2.67%
12/31/2010,3.64%,1.53%,1.70%,2.16%,4.32%,3.63%,,,2.83%,-0.02%,,,12/31/2010,0.00909919269312638,-0.00179079842896838,2.83%
1/31/2011,-0.67%,1.37%,1.68%,0.50%,1.74%,-1.35%,,,0.55%,-0.68%,,,1/31/2011,0.0108848396765884,0.00178564698346204,0.55%
2/28/2011,-0.34%,0.44%,0.83%,2.10%,-0.17%,1.86%,,,0.79%,2.20%,,,2/28/2011,0.0104801736925741,-0.000404665984014372,0.79%
3/31/2011,0.89%,0.41%,0.91%,0.74%,1.80%,2.71%,,,1.24%,1.82%,,,3/31/2011,0.0116741733303643,0.00119399963779027,1.24%
4/29/2011,2.55%,2.31%,3.58%,3.68%,3.15%,3.92%,,,3.20%,1.37%,,,4/30/2011,0.00945680907568829,-0.00221736425467604,3.20%
5/31/2011,0.36%,-0.27%,-2.70%,-2.27%,-0.27%,-2.13%,,,-1.21%,-2.49%,,,5/31/2011,0.00959566019904763,0.000138851123359341,-1.21%
6/30/2011,0.39%,0.61%,-0.10%,-0.01%,0.03%,0.45%,,,0.23%,0.07%,,,6/30/2011,0.0105862712937865,0.000990611094738855,0.23%
7/29/2011,2.70%,0.41%,0.81%,0.22%,2.86%,0.62%,,,1.27%,-2.09%,,,7/31/2011,0.0110306438474744,0.000444372553687934,1.27%
8/31/2011,-0.50%,0.16%,-0.63%,-0.28%,-0.38%,-2.38%,,,-0.67%,-1.88%,,,8/31/2011,0.0222499494815134,0.011219305634039,-0.67%
9/30/2011,-4.23%,-4.21%,-3.98%,-7.19%,-7.94%,-8.81%,,,-6.06%,-4.58%,,,9/30/2011,0.0224151519857801,0.000165202504266646,-6.06%
10/31/2011,1.27%,1.89%,3.11%,5.29%,4.26%,3.76%,,,3.26%,2.49%,,,10/31/2011,0.0192024637094395,-0.00321268827634057,3.26%
11/30/2011,-1.39%,-1.87%,-2.53%,-3.45%,-2.51%,-3.50%,,,-2.54%,-2.11%,,,11/30/2011,0.0176874829662265,-0.00151498074321305,-2.54%
12/30/2011,-1.61%,-1.76%,-0.74%,-1.09%,-0.88%,-1.44%,,,-1.25%,0.17%,,,12/31/2011,0.0121648560890329,-0.00552262687719361,-1.25%
1/31/2012,1.39%,0.63%,1.29%,1.79%,3.91%,5.90%,,,2.49%,4.51%,,,1/31/2012,0.0116464816217266,-0.000518374467306263,2.49%
2/29/2012,-0.25%,0.54%,1.44%,3.30%,1.68%,2.71%,,,1.57%,2.96%,,,2/29/2012,0.00998386728214337,-0.00166261433958324,1.57%
3/30/2012,-0.75%,-0.35%,-0.03%,-1.70%,-1.23%,-1.89%,,,-0.99%,-1.14%,,,3/31/2012,0.0106553093910065,0.000671442108863099,-0.99%
4/30/2012,0.75%,0.26%,0.19%,-0.02%,0.98%,0.05%,,,0.37%,-0.70%,,,4/30/2012,0.0113273149966636,0.000672005605657175,0.37%
5/31/2012,-3.37%,-1.94%,-4.73%,-5.27%,-4.77%,-7.40%,,,-4.58%,-4.03%,,,5/31/2012,0.0126732209794729,0.00134590598280923,-4.58%
6/29/2012,0.81%,1.10%,1.52%,2.50%,3.51%,5.00%,,,2.41%,4.19%,,,6/30/2012,0.0136894681547674,0.0010162471752945,2.41%
7/31/2012,-1.19%,-0.83%,-0.14%,0.96%,1.38%,0.82%,,,0.17%,2.01%,,,7/31/2012,0.0121055364703226,-0.00158393168444473,0.17%
8/31/2012,1.62%,0.02%,1.34%,1.92%,0.03%,-0.17%,,,0.79%,-1.79%,,,8/31/2012,0.00965205285224095,-0.0024534836180817,0.79%
9/28/2012,1.48%,0.61%,1.06%,0.92%,2.59%,2.62%,,,1.55%,1.14%,,,9/30/2012,0.0102120470546566,0.000559994202415669,1.55%
10/31/2012,-0.13%,0.10%,0.33%,-0.18%,0.62%,-0.56%,,,0.03%,-0.43%,,,10/31/2012,0.00849332392713471,-0.00171872312752191,0.03%
11/30/2012,-0.50%,-0.01%,-0.08%,0.50%,0.36%,0.59%,,,0.14%,1.08%,,,11/30/2012,0.00871037551905775,0.000217051591923039,0.14%
12/31/2012,-0.68%,0.85%,0.38%,1.06%,0.54%,0.71%,,,0.48%,1.39%,,,12/31/2012,0.00606703353161174,-0.00264334198744601,0.48%
1/31/2013,1.78%,-1.63%,-0.34%,0.37%,0.50%,0.82%,,,0.25%,-0.96%,,,1/31/2013,0.00794752148713018,0.00188048795551844,0.25%
2/28/2013,-1.92%,-1.83%,-0.16%,-3.19%,0.18%,-1.36%,,,-1.38%,0.56%,,,2/28/2013,0.0102466545552882,0.00229913306815803,-1.38%
3/29/2013,-1.48%,-1.01%,-0.32%,-0.34%,0.15%,-0.22%,,,-0.54%,1.25%,,,3/31/2013,0.00885636957888646,-0.00139028497640176,-0.54%
4/30/2013,1.21%,0.42%,0.29%,1.38%,1.43%,1.87%,,,1.10%,0.66%,,,4/30/2013,0.0111034433088866,0.00224707373000013,1.10%
5/31/2013,-2.02%,-1.27%,-1.45%,-2.42%,-3.97%,-4.12%,,,-2.54%,-2.10%,,,5/31/2013,0.00985646101675191,-0.00124698229213468,-2.54%
6/28/2013,0.19%,0.50%,0.00%,-2.24%,-1.95%,-1.36%,,,-0.81%,-1.55%,,,6/30/2013,0.0155658571991739,0.00570939618242201,-0.81%
7/31/2013,1.57%,0.67%,-0.13%,2.41%,0.72%,-0.06%,,,0.86%,-1.62%,,,7/31/2013,0.0112269035468504,-0.00433895365232355,0.86%
8/30/2013,-0.19%,-0.87%,0.46%,-1.90%,-0.78%,-3.40%,,,-1.12%,-3.21%,,,8/31/2013,0.01099192935572,-0.000234974191130371,-1.12%
9/30/2013,1.72%,1.36%,2.23%,2.29%,3.29%,2.77%,,,2.28%,1.05%,,,9/30/2013,0.0107951973439571,-0.0001967320117629,2.28%
10/31/2013,0.39%,0.17%,0.10%,-0.13%,1.34%,1.93%,,,0.63%,1.55%,,,10/31/2013,0.00858718811176029,-0.0022080092321968,0.63%
11/29/2013,-0.46%,-2.48%,0.27%,-1.30%,-2.01%,-1.42%,,,-1.23%,-0.96%,,,11/30/2013,0.00810735845216935,-0.000479829659590942,-1.23%
12/31/2013,-0.01%,-0.27%,0.41%,0.65%,0.44%,-0.93%,,,0.05%,-0.92%,,,12/31/2013,0.00835152754734527,0.000244169095175925,0.05%
1/31/2014,-2.21%,0.27%,-1.03%,-2.44%,-3.26%,-2.17%,,,-1.81%,0.04%,,,1/31/2014,0.00916378126411667,0.000812253716771393,-1.81%
2/28/2014,2.10%,0.59%,1.27%,2.02%,2.16%,3.33%,,,1.91%,1.24%,,,2/28/2014,0.00861558229234193,-0.000548198971774737,1.91%
3/31/2014,-0.45%,-0.04%,-0.29%,0.07%,0.40%,2.95%,,,0.44%,3.40%,,,3/31/2014,0.0103978149475629,0.00178223265522098,0.44%
4/30/2014,0.62%,0.12%,0.43%,0.57%,1.09%,0.06%,,,0.48%,-0.56%,,,4/30/2014,0.00818714045153359,-0.00221067449602932,0.48%
5/30/2014,-0.56%,-0.40%,-0.04%,-0.50%,0.08%,0.98%,,,-0.07%,1.54%,,,5/31/2014,0.00747464101865545,-0.00071249943287814,-0.07%
6/30/2014,0.52%,0.11%,0.79%,-0.06%,0.14%,0.26%,,,0.29%,-0.26%,,,6/30/2014,0.00676460292866164,-0.000710038089993812,0.29%
7/31/2014,-1.89%,-1.15%,-1.08%,-1.14%,-1.60%,-0.33%,,,-1.20%,1.56%,,,7/31/2014,0.00830636108225074,0.00154175815358909,-1.20%
8/29/2014,-0.95%,-0.65%,-0.70%,0.48%,-0.43%,0.52%,,,-0.29%,1.48%,,,8/31/2014,0.00816859103665841,-0.000137770045592329,-0.29%
9/30/2014,-3.63%,-2.09%,-1.96%,-2.34%,-2.99%,-4.20%,,,-2.87%,-0.57%,,,9/30/2014,0.0071635993059449,-0.00100499173071351,-2.87%
10/31/2014,-1.43%,-0.21%,-1.05%,-0.34%,-1.92%,1.20%,,,-0.62%,2.63%,,,10/31/2014,0.0123077919546022,0.00514419264865726,-0.62%
11/28/2014,-1.83%,-0.51%,-0.87%,-0.28%,-1.81%,-0.80%,,,-1.02%,1.02%,,,11/30/2014,0.00874638363987619,-0.00356140831472597,-1.02%
12/31/2014,-2.38%,-2.62%,-0.50%,-3.53%,-0.99%,-2.90%,,,-2.15%,-0.52%,,,12/31/2014,0.0129999705541883,0.00425358691431209,-2.15%
1/30/2015,-3.11%,-0.87%,-1.11%,-4.74%,-0.29%,-2.35%,,,-2.08%,0.76%,,,1/31/2015,0.0119388039548863,-0.00106116659930193,-2.08%
2/27/2015,-1.38%,-0.33%,1.21%,0.78%,0.42%,0.45%,,,0.19%,1.83%,,,2/28/2015,0.00777737530160872,-0.00416142865327762,0.19%
3/31/2015,-2.91%,-1.85%,-1.31%,-2.66%,-1.23%,-1.69%,,,-1.94%,1.22%,,,3/31/2015,0.00934248566718505,0.00156511036557632,-1.94%
4/30/2015,2.82%,2.81%,2.05%,3.42%,2.77%,0.83%,,,2.45%,-2.00%,,,4/30/2015,0.00962836888081182,0.00028588321362677,2.45%
5/29/2015,-1.84%,-1.48%,-0.90%,-2.34%,-2.94%,-1.25%,,,-1.79%,0.60%,,,5/31/2015,0.00870066579007345,-0.00092770309073837,-1.79%
6/30/2015,1.62%,0.80%,0.78%,-0.11%,-0.08%,-1.01%,,,0.33%,-2.64%,,,6/30/2015,0.0109697138549917,0.00226904806491821,0.33%
7/31/2015,-1.87%,-1.11%,-1.18%,-2.34%,-0.84%,-1.87%,,,-1.54%,0.00%,,,7/31/2015,0.0110473188362021,7.76049812104013E-05,-1.54%
8/31/2015,0.86%,0.15%,-0.90%,-0.88%,-1.84%,-4.43%,,,-1.17%,-5.28%,,,8/31/2015,0.0180076987619505,0.00696037992574843,-1.17%
9/30/2015,-0.37%,-0.12%,-0.62%,-0.57%,-0.46%,-1.56%,,,-0.62%,-1.19%,,,9/30/2015,0.0142506075431789,-0.00375709121877163,-0.62%
10/30/2015,-0.99%,0.16%,1.06%,-0.47%,2.41%,3.30%,,,0.91%,4.29%,,,10/31/2015,0.0102412640205237,-0.00400934352265516,0.91%
11/30/2015,-3.88%,-1.79%,-1.68%,-2.36%,-0.22%,-0.81%,,,-1.79%,3.07%,,,11/30/2015,0.0100122831333098,-0.000228980887213858,-1.79%
12/31/2015,2.78%,0.75%,-0.89%,-0.11%,0.08%,-0.38%,,,0.37%,-3.15%,,,12/31/2015,0.0114180786974396,0.00140579556412975,0.37%
1/29/2016,-1.25%,-0.78%,-0.90%,-0.80%,-0.94%,-1.27%,,,-0.99%,-0.02%,,,1/31/2016,0.0161307466627482,0.00471266796530859,-0.99%
2/29/2016,0.92%,1.46%,1.32%,0.07%,1.20%,0.78%,,,0.96%,-0.15%,,,2/29/2016,0.0166375739922691,0.000506827329520936,0.96%
3/31/2016,3.45%,2.87%,3.43%,5.40%,2.77%,5.52%,,,3.91%,2.07%,,,3/31/2016,0.00978366282961114,-0.00685391116265797,3.91%
4/29/2016,1.42%,0.52%,1.55%,-0.06%,0.29%,0.89%,,,0.77%,-0.53%,,,4/30/2016,0.00993584237092267,0.000152179541311533,0.77%
5/31/2016,-3.26%,-1.18%,-2.83%,-2.49%,-2.56%,-4.14%,,,-2.74%,-0.88%,,,5/31/2016,0.00899494605994253,-0.000940896310980139,-2.74%
6/30/2016,2.30%,-1.89%,-0.04%,1.95%,1.89%,2.68%,,,1.15%,0.38%,,,6/30/2016,0.0163950049652217,0.00740005890527918,1.15%
7/29/2016,0.43%,0.22%,0.28%,1.03%,0.97%,0.75%,,,0.61%,0.32%,,,7/31/2016,0.00924230901355441,-0.00715269595166731,0.61%
8/31/2016,-0.98%,-0.31%,0.10%,-0.05%,-0.13%,-0.32%,,,-0.28%,0.66%,,,8/31/2016,0.00802991049578506,-0.00121239851776935,-0.28%
9/30/2016,1.16%,0.26%,1.30%,0.31%,0.17%,0.94%,,,0.69%,-0.23%,,,9/30/2016,0.00934804872012354,0.00131813822433849,0.69%
10/31/2016,-2.75%,-2.36%,-2.33%,-1.29%,-0.70%,0.19%,,,-1.54%,2.95%,,,10/31/2016,0.00798852240213163,-0.00135952631799191,-1.54%
11/30/2016,-3.31%,-2.37%,-2.07%,-1.32%,-2.65%,-4.61%,,,-2.72%,-1.30%,,,11/30/2016,0.0101734542289418,0.00218493182681018,-2.72%
12/30/2016,-1.02%,-0.61%,-0.27%,-1.10%,-0.33%,0.22%,,,-0.52%,1.24%,,,12/31/2016,0.00748700805422387,-0.00268644617471793,-0.52%
1/31/2017,2.69%,2.15%,1.88%,2.06%,2.34%,0.56%,,,1.95%,-2.13%,,,1/31/2017,0.00711621208929061,-0.000370795964933258,1.95%
2/28/2017,-1.73%,0.05%,0.45%,-0.42%,0.00%,1.97%,,,0.05%,3.70%,,,2/28/2017,0.00654888166636427,-0.000567330422926345,0.05%
3/31/2017,0.31%,0.56%,-0.63%,0.04%,0.05%,1.37%,,,0.28%,1.05%,,,3/31/2017,0.00692557281650149,0.000376691150137228,0.28%
4/28/2017,1.10%,0.44%,-0.16%,0.05%,-0.54%,1.15%,,,0.34%,0.05%,,,4/30/2017,0.00718658412941083,0.000261011312909339,0.34%
5/31/2017,3.45%,1.32%,1.05%,0.30%,2.24%,1.17%,,,1.59%,-2.28%,,,5/31/2017,0.00668366147321761,-0.000502922656193228,1.59%
6/30/2017,1.38%,-0.34%,0.50%,0.12%,1.74%,0.78%,,,0.70%,-0.60%,,,6/30/2017,0.00664959543890741,-3.40660343101954E-05,0.70%
7/31/2017,2.19%,2.11%,2.75%,1.21%,2.34%,0.68%,,,1.88%,-1.51%,,,7/31/2017,0.0066932341131177,4.36386742102852E-05,1.88%
8/31/2017,0.48%,-0.48%,0.20%,0.11%,-1.23%,0.86%,,,-0.01%,0.38%,,,8/31/2017,0.00665661029216795,-3.66238209497487E-05,-0.01%
9/29/2017,-0.68%,-0.32%,-0.51%,-0.99%,-0.01%,-1.00%,,,-0.59%,-0.32%,,,9/30/2017,0.00551603657834154,-0.0011405737138264,-0.59%
10/31/2017,-1.87%,-0.73%,-0.23%,-0.62%,-1.90%,-2.12%,,,-1.24%,-0.25%,,,10/31/2017,0.00585237918945483,0.00033634261111329,-1.24%
11/30/2017,2.09%,1.35%,-0.09%,2.04%,-0.18%,1.95%,,,1.19%,-0.14%,,,11/30/2017,0.0067264466047514,0.000874067415296572,1.19%
12/29/2017,0.62%,0.02%,1.37%,0.58%,1.69%,1.97%,,,1.04%,1.34%,,,12/31/2017,0.00632912540016409,-0.000397321204587317,1.04%
1/31/2018,3.41%,4.08%,2.62%,2.27%,1.91%,2.36%,,,2.78%,-1.05%,,,1/31/2018,0.00675532199709724,0.000426196596933152,2.78%
2/28/2018,-2.49%,-1.02%,-1.06%,-2.13%,-1.59%,-0.98%,,,-1.54%,1.51%,,,2/28/2018,0.0111288956450618,0.00437357364796452,-1.54%
3/30/2018,-0.11%,0.90%,0.06%,0.49%,-0.41%,0.38%,,,0.22%,0.49%,,,3/31/2018,0.00884791865416276,-0.002280976990899,0.22%
4/30/2018,-2.26%,-2.45%,-0.88%,-0.82%,-0.98%,-1.68%,,,-1.51%,0.58%,,,4/30/2018,0.00807209181317786,-0.000775826840984902,-1.51%
5/31/2018,-1.55%,-3.74%,-1.04%,-2.16%,-0.05%,-2.73%,,,-1.88%,-1.18%,,,5/31/2018,0.00823681466757191,0.000164722854394051,-1.88%
6/29/2018,-0.94%,-1.77%,-2.03%,-0.88%,-1.47%,-1.60%,,,-1.45%,-0.66%,,,6/30/2018,0.00906383765850359,0.000827022990931682,-1.45%
7/31/2018,-0.31%,0.76%,-0.28%,0.84%,0.29%,0.80%,,,0.35%,1.11%,,,7/31/2018,0.00751884540156454,-0.00154499225693905,0.35%
8/31/2018,-0.50%,-0.88%,0.04%,-0.29%,-1.32%,-6.16%,,,-1.52%,-5.66%,,,8/31/2018,0.00804095632558602,0.000522110924021476,-1.52%
9/28/2018,-1.16%,0.91%,0.17%,0.28%,0.00%,2.12%,,,0.38%,3.28%,,,9/30/2018,0.00772053488646661,-0.000320421439119408,0.38%
10/31/2018,-2.93%,-1.62%,-1.85%,-2.11%,-0.90%,-0.65%,,,-1.68%,2.28%,,,10/31/2018,0.0115878542760959,0.00386731938962927,-1.68%
11/30/2018,-0.28%,-0.60%,0.54%,0.90%,1.24%,4.47%,,,1.05%,4.75%,,,11/30/2018,0.00941108765351497,-0.00217676662258091,1.05%
12/31/2018,1.56%,0.46%,-0.59%,-0.59%,-0.56%,0.32%,,,0.10%,-1.24%,,,12/31/2018,0.0115068394406893,0.00209575178717435,0.10%
1/31/2019,-0.26%,1.99%,1.00%,2.32%,1.10%,3.06%,,,1.54%,3.32%,,,1/31/2019,0.00852402063615588,-0.00298281880453344,1.54%
2/28/2019,-1.27%,-0.46%,-0.86%,-0.90%,-0.66%,-0.83%,,,-0.83%,0.43%,,,2/28/2019,0.00777590422122487,-0.000748116414931008,-0.83%
3/29/2019,-0.83%,-1.71%,-1.24%,-0.61%,-0.12%,-0.81%,,,-0.89%,0.02%,,,3/31/2019,0.00757747962701745,-0.000198424594207419,-0.89%
4/30/2019,-1.09%,-0.55%,-0.61%,-1.17%,-0.16%,0.23%,,,-0.56%,1.32%,,,4/30/2019,0.00618365815501428,-0.00139382147200317,-0.56%
5/31/2019,0.40%,-2.09%,-1.10%,-1.07%,0.02%,-0.01%,,,-0.64%,-0.41%,,,5/31/2019,0.009348147102399,0.00316448894738472,-0.64%
6/28/2019,1.81%,1.90%,2.63%,2.86%,0.17%,2.17%,,,1.92%,0.36%,,,6/30/2019,0.0072806949964091,-0.00206745210598991,1.92%
7/31/2019,-1.96%,-2.36%,-2.27%,-1.68%,-0.13%,1.46%,,,-1.16%,3.42%,,,7/31/2019,0.00716810313846,-0.000112591857949098,-1.16%
8/30/2019,-0.18%,-1.77%,-2.18%,-2.34%,0.00%,-3.23%,,,-1.62%,-3.05%,,,8/31/2019,0.0107455640699313,0.00357746093147132,-1.62%
9/30/2019,-1.42%,-0.05%,0.13%,-0.22%,-0.03%,1.37%,,,-0.04%,2.79%,,,9/30/2019,0.00758576686660651,-0.00315979720332481,-0.04%
10/31/2019,1.16%,3.22%,0.95%,2.13%,0.95%,1.28%,,,1.61%,0.12%,,,10/31/2019,0.00882218489536482,0.00123641802875831,1.61%
11/29/2019,-1.42%,-1.38%,-0.53%,-1.03%,-0.26%,0.19%,,,-0.74%,1.61%,,,11/30/2019,0.00667067403478083,-0.00215151086058399,-0.74%
12/31/2019,1.61%,2.21%,2.94%,2.20%,1.00%,1.64%,,,1.93%,0.03%,,,12/31/2019,0.00706465278372193,0.000393978748941093,1.93%
1/31/2020,-0.67%,-2.45%,-2.79%,-2.63%,-0.02%,-0.56%,,,-1.52%,0.11%,,,1/31/2020,0.00870013084309034,0.00163547805936842,-1.52%
2/28/2020,-0.59%,-1.44%,-2.47%,-2.00%,-0.75%,-2.88%,,,-1.69%,-2.29%,,,2/29/2020,0.0140282126586055,0.00532808181551511,-1.69%
3/31/2020,-0.23%,-3.68%,-2.20%,-4.09%,-3.73%,-6.92%,,,-3.47%,-6.69%,,,3/31/2020,0.0426487415581075,0.028620528899502,-3.47%
4/30/2020,0.50%,0.89%,1.18%,2.77%,1.41%,0.66%,,,1.24%,0.16%,,,4/30/2020,0.0195863302623566,-0.0230624112957509,1.24%
5/29/2020,0.61%,0.17%,0.79%,0.58%,1.57%,2.44%,,,1.03%,1.82%,,,5/31/2020,0.0153579507976244,-0.00422837946473223,1.03%
6/30/2020,0.74%,1.10%,1.94%,2.47%,0.16%,0.50%,,,1.15%,-0.24%,,,6/30/2020,0.0155539847606577,0.000196033963033264,1.15%
7/31/2020,4.14%,4.45%,3.72%,1.08%,2.32%,1.16%,,,2.81%,-2.98%,,,7/31/2020,0.0108901138078895,-0.0046638709527682,2.81%
8/31/2020,0.70%,2.35%,1.65%,0.44%,-0.36%,0.85%,,,0.94%,0.15%,,,8/31/2020,0.0104650092048955,-0.00042510460299393,0.94%
9/30/2020,-1.41%,-5.19%,-1.17%,-1.20%,-0.52%,-0.48%,,,-1.66%,0.93%,,,9/30/2020,0.0114892754887357,0.00102426628384012,-1.66%
10/30/2020,-0.10%,-0.81%,-0.84%,1.18%,-0.33%,0.30%,,,-0.10%,0.40%,,,10/31/2020,0.010696017710704,-0.000793257778031678,-0.10%
11/30/2020,1.76%,3.71%,3.83%,1.13%,4.00%,3.78%,,,3.04%,2.02%,,,11/30/2020,0.0134504949831015,0.00275447727239756,3.04%
12/31/2020,2.25%,2.12%,2.24%,0.65%,0.76%,2.62%,,,1.77%,0.37%,,,12/31/2020,0.009230446566051,-0.00422004841705054,1.77%
1/29/2021,-0.91%,-0.77%,0.07%,0.00%,0.38%,0.04%,,,-0.20%,0.95%,,,1/31/2021,0.0111955934007582,0.0019651468347072,-0.20%
2/26/2021,-0.57%,0.36%,0.23%,-0.33%,-0.78%,-0.75%,,,-0.30%,-0.18%,,,2/28/2021,0.00992875283064877,-0.00126684057010943,-0.30%
3/31/2021,-3.50%,-2.75%,-1.54%,-0.85%,-0.98%,-0.93%,,,-1.76%,2.57%,,,3/31/2021,0.00961318146551306,-0.000315571365135709,-1.76%
4/30/2021,2.23%,2.00%,2.10%,0.71%,1.56%,1.17%,,,1.63%,-1.05%,,,4/30/2021,0.00780695283218801,-0.00180622863332505,1.63%
5/31/2021,1.06%,1.59%,1.54%,0.58%,1.52%,1.55%,,,1.31%,0.49%,,,5/31/2021,0.00976356128304652,0.00195660845085851,1.31%
